day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
6,0,6,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 06:00:00
6,0,6,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 06:15:00
6,0,6,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 06:30:00
6,0,6,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.000375,2020-04-07 06:45:00
6,0,7,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.008975,2020-04-07 07:00:00
6,0,7,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.028725,2020-04-07 07:15:00
6,0,7,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.053125,2020-04-07 07:30:00
6,0,7,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.100075,2020-04-07 07:45:00
6,0,8,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.17125,2020-04-07 08:00:00
6,0,8,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.256575,2020-04-07 08:15:00
6,0,8,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.33735,2020-04-07 08:30:00
6,0,8,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.41185000000000005,2020-04-07 08:45:00
6,0,9,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.482025,2020-04-07 09:00:00
6,0,9,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.551075,2020-04-07 09:15:00
6,0,9,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6108,2020-04-07 09:30:00
6,0,9,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.669225,2020-04-07 09:45:00
6,0,10,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7294750000000001,2020-04-07 10:00:00
6,0,10,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.77905,2020-04-07 10:15:00
6,0,10,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8365,2020-04-07 10:30:00
6,0,10,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.933575,2020-04-07 10:45:00
6,0,11,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9758499999999999,2020-04-07 11:00:00
6,0,11,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.009825,2020-04-07 11:15:00
6,0,11,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.039925,2020-04-07 11:30:00
6,0,11,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.081575,2020-04-07 11:45:00
6,0,12,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.112775,2020-04-07 12:00:00
6,0,12,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.11645,2020-04-07 12:15:00
6,0,12,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0963500000000002,2020-04-07 12:30:00
6,0,12,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9621999999999999,2020-04-07 12:45:00
6,0,13,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.898425,2020-04-07 13:00:00
6,0,13,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0969,2020-04-07 13:15:00
6,0,13,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.853475,2020-04-07 13:30:00
6,0,13,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1652,2020-04-07 13:45:00
6,0,14,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.143375,2020-04-07 14:00:00
6,0,14,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.16485,2020-04-07 14:15:00
6,0,14,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1449500000000001,2020-04-07 14:30:00
6,0,14,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1316249999999999,2020-04-07 14:45:00
6,0,15,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.101725,2020-04-07 15:00:00
6,0,15,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.09205,2020-04-07 15:15:00
6,0,15,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.07715,2020-04-07 15:30:00
6,0,15,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.047875,2020-04-07 15:45:00
6,0,16,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.023125,2020-04-07 16:00:00
6,0,16,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9595,2020-04-07 16:15:00
6,0,16,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9110250000000001,2020-04-07 16:30:00
6,0,16,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9013,2020-04-07 16:45:00
6,0,17,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8791,2020-04-07 17:00:00
6,0,17,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.808325,2020-04-07 17:15:00
6,0,17,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7178249999999999,2020-04-07 17:30:00
6,0,17,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.574175,2020-04-07 17:45:00
6,0,18,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.525925,2020-04-07 18:00:00
6,0,18,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.491125,2020-04-07 18:15:00
6,0,18,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.41725,2020-04-07 18:30:00
6,0,18,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.321675,2020-04-07 18:45:00
6,0,19,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.2584,2020-04-07 19:00:00
6,0,19,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.20920000000000002,2020-04-07 19:15:00
6,0,19,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.156375,2020-04-07 19:30:00
6,0,19,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.101125,2020-04-07 19:45:00
6,0,20,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.04935,2020-04-07 20:00:00
6,0,20,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.01115,2020-04-07 20:15:00
6,0,20,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.000125,2020-04-07 20:30:00
6,0,20,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 20:45:00
6,0,21,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 21:00:00
6,0,21,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 21:15:00
6,0,21,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 21:30:00
6,0,21,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 21:45:00
6,0,22,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 22:00:00
6,0,22,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 22:15:00
6,0,22,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 22:30:00
6,0,22,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 22:45:00
6,0,23,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 23:00:00
6,0,23,1,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 23:15:00
6,0,23,2,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 23:30:00
6,0,23,3,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-07 23:45:00
7,0,0,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 00:00:00
7,0,0,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 00:15:00
7,0,0,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 00:30:00
7,0,0,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 00:45:00
7,0,1,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 01:00:00
7,0,1,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 01:15:00
7,0,1,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 01:30:00
7,0,1,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 01:45:00
7,0,2,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 02:00:00
7,0,2,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 02:15:00
7,0,2,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 02:30:00
7,0,2,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 02:45:00
7,0,3,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 03:00:00
7,0,3,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 03:15:00
7,0,3,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 03:30:00
7,0,3,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 03:45:00
7,0,4,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 04:00:00
7,0,4,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 04:15:00
7,0,4,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 04:30:00
7,0,4,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 04:45:00
7,0,5,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 05:00:00
7,0,5,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 05:15:00
7,0,5,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 05:30:00
7,0,5,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 05:45:00
7,0,6,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 06:00:00
7,0,6,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 06:15:00
7,0,6,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 06:30:00
7,0,6,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.00075,2020-04-08 06:45:00
7,0,7,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.008025,2020-04-08 07:00:00
7,0,7,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.029625,2020-04-08 07:15:00
7,0,7,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0479,2020-04-08 07:30:00
7,0,7,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.075975,2020-04-08 07:45:00
7,0,8,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.14145,2020-04-08 08:00:00
7,0,8,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.196325,2020-04-08 08:15:00
7,0,8,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.279575,2020-04-08 08:30:00
7,0,8,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.3789,2020-04-08 08:45:00
7,0,9,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.413275,2020-04-08 09:00:00
7,0,9,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.44909999999999994,2020-04-08 09:15:00
7,0,9,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.549625,2020-04-08 09:30:00
7,0,9,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.62995,2020-04-08 09:45:00
7,0,10,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.723325,2020-04-08 10:00:00
7,0,10,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7814,2020-04-08 10:15:00
7,0,10,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.81375,2020-04-08 10:30:00
7,0,10,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.885275,2020-04-08 10:45:00
7,0,11,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9187000000000001,2020-04-08 11:00:00
7,0,11,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.952025,2020-04-08 11:15:00
7,0,11,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0012,2020-04-08 11:30:00
7,0,11,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.027425,2020-04-08 11:45:00
7,0,12,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.055825,2020-04-08 12:00:00
7,0,12,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.067925,2020-04-08 12:15:00
7,0,12,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.09315,2020-04-08 12:30:00
7,0,12,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.095075,2020-04-08 12:45:00
7,0,13,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1008499999999999,2020-04-08 13:00:00
7,0,13,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.115175,2020-04-08 13:15:00
7,0,13,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.110825,2020-04-08 13:30:00
7,0,13,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.11795,2020-04-08 13:45:00
7,0,14,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0925,2020-04-08 14:00:00
7,0,14,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.07185,2020-04-08 14:15:00
7,0,14,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.084175,2020-04-08 14:30:00
7,0,14,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0829,2020-04-08 14:45:00
7,0,15,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.067875,2020-04-08 15:00:00
7,0,15,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.04925,2020-04-08 15:15:00
7,0,15,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.003225,2020-04-08 15:30:00
7,0,15,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9914499999999999,2020-04-08 15:45:00
7,0,16,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9617749999999999,2020-04-08 16:00:00
7,0,16,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9149250000000001,2020-04-08 16:15:00
7,0,16,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8543999999999999,2020-04-08 16:30:00
